sch_code,county,district,city,school,enrollment,start_year
0130419,ALAMEDA,ALAMEDA COUNTY OFFICE OF EDUCATION,HAYWARD,ALAMEDA COUNTY COMMUNITY,,2015.0
0130401,ALAMEDA,ALAMEDA COUNTY OFFICE OF EDUCATION,SAN LEANDRO,ALAMEDA COUNTY JUVENILE HALL COURT,,2015.0
0123968,ALAMEDA,ALAMEDA COUNTY OFFICE OF EDUCATION,OAKLAND,COMMUNITY SCHOOL FOR CREATIVE EDUCATION,33,2015.0
6001788,ALAMEDA,ALAMEDA COUNTY OFFICE OF EDUCATION,OAKLAND,COX ACADEMY,132,2015.0
0109835,ALAMEDA,ALAMEDA COUNTY OFFICE OF EDUCATION,NEWARK,FAME PUBLIC CHARTER,,2015.0
6002000,ALAMEDA,ALAMEDA COUNTY OFFICE OF EDUCATION,OAKLAND,LAZEAR CHARTER ACADEMY,70,2015.0
0125567,ALAMEDA,ALAMEDA COUNTY OFFICE OF EDUCATION,OAKLAND,URBAN MONTESSORI CHARTER,60,2015.0
0124172,ALAMEDA,ALAMEDA COUNTY OFFICE OF EDUCATION,OAKLAND,YU MING CHARTER,53,2015.0
6100374,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,AMELIA EARHART ELEMENTARY,137,2015.0
6110779,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,BAY FARM,63,2015.0
6090005,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,DONALD D. LUM ELEMENTARY,99,2015.0
6090013,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,EDISON ELEMENTARY,75,2015.0
6090021,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,FRANK OTIS ELEMENTARY,99,2015.0
6090039,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,FRANKLIN ELEMENTARY,72,2015.0
6090047,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,HENRY HAIGHT ELEMENTARY,69,2015.0
0126656,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,MAYA LIN,64,2015.0
0119222,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,NEA COMMUNITY LEARNING CENTER,48,2015.0
0111765,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,RUBY BRIDGES ELEMENTARY,83,2015.0
6090120,ALAMEDA,ALAMEDA UNIFIED,ALAMEDA,WILLIAM G. PADEN ELEMENTARY,66,2015.0
6090146,ALAMEDA,ALBANY CITY UNIFIED,ALBANY,CORNELL ELEMENTARY,84,2015.0
6095376,ALAMEDA,ALBANY CITY UNIFIED,ALBANY,MARIN ELEMENTARY,84,2015.0
6116222,ALAMEDA,ALBANY CITY UNIFIED,ALBANY,OCEAN VIEW ELEMENTARY,145,2015.0
6097729,ALAMEDA,BERKELEY UNIFIED,BERKELEY,BERKELEY ARTS MAGNET AT WHITTIER,84,2015.0
