start,end
1969-12-15,1970-11-15
1973-11-15,1975-03-15
1980-01-15,1980-07-15
1981-07-15,1982-11-15
1990-07-15,1991-03-15
2001-03-15,2001-11-15
2007-12-15,2009-06-15
