"region","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"North America",15271.00572,15343.40023,15545.48181,15687.1556,15709.55871,15205.33789,15320.81287,15418.25498,15091.66697,15449.70508,16115.91849,16685.78787,17911.14234,19345.05269
"Central & South America",7313.03143,7217.85227,6928.45688,6684.53572,7025.77419,7243.0744,7295.84805,7270.36618,7463.84184,7525.3821,7687.3151,7857.20453,7801.06993,7925.28111
"Europe",7166.34102,7226.22467,7170.54916,6962.5618,6591.29134,6166.14148,5774.70044,5445.58215,5194.00478,4983.42318,4646.75873,4265.03233,3974.36583,3792.75292
"Eurasia",8184.69632,8773.67006,9428.8284,10424.09251,11346.93761,11766.19597,12159.14181,12627.78731,12561.00105,12908.85824,13240.57667,13328.93529,13415.32205,13556.56404
"Middle East",23484.22038,22793.07724,21570.83281,22992.18362,24770.0135,25693.32224,25341.28767,24785.34887,26116.49463,24830.73669,25975.70069,27361.49109,27599.61346,27179.94921
"Africa",7989.6994,8028.06533,8135.50604,8605.69126,9321.41913,10093.6871,10199.94357,10490.49678,10603.36984,10461.34879,10717.43714,9319.87762,9971.29778,9353.05937
"Asia & Oceania",8316.45916,8289.95731,8321.01652,8250.1689,8337.08056,8533.45622,8573.33981,8569.84204,8733.34761,8791.75862,9194.90479,9051.38345,9077.34336,8977.50422
